pickup_hour,rides
0,87824
1,60547
2,41053
3,26268
4,18526
5,21037
6,47357
7,97943
8,135437
9,138898
10,144715
11,156191
12,170626
13,180770
14,196336
15,207177
16,209888
17,242290
18,254014
19,210822
20,186445
21,196047
22,172173
23,128600
